vid_id,is_turkey
hwhOPfmN-R4,0.5661013294776527
hwhOPfmN-R4,0.6391122213344385
hwhOPfmN-R4,0.5437664440703126
hwhOPfmN-R4,0.5596358893518645
hwhOPfmN-R4,0.20042069908012963
hwhOPfmN-R4,0.5555033039642976
chZLeOb9DUI,0.1848652700057068
chZLeOb9DUI,0.08762424990297811
chZLeOb9DUI,0.12609697994046462
chZLeOb9DUI,0.3912730429330969
chZLeOb9DUI,0.0935204380560298
chZLeOb9DUI,0.13395116653892697
chZLeOb9DUI,0.07693535302640338
chZLeOb9DUI,0.08265822913241685
chZLeOb9DUI,0.06967349091886468
chZLeOb9DUI,0.09350789344237631
cGIKpg3d25U,0.04926526886306316
cGIKpg3d25U,0.3997443721296762
cGIKpg3d25U,0.22109754793362593
cGIKpg3d25U,0.16533024510267816
cGIKpg3d25U,0.0004577725218411712
cGIKpg3d25U,0.0036285567969385883
cGIKpg3d25U,0.0018976894624735327
cGIKpg3d25U,0.0017031120396781673
cGIKpg3d25U,0.08381773104048723
cGIKpg3d25U,0.015231974361024605
XEuuMQQTms0,0.002082131038147181
XEuuMQQTms0,0.032874713124492846
XEuuMQQTms0,0.3784651498632303
XEuuMQQTms0,0.2208879117374932
XEuuMQQTms0,0.015129990767123529
XEuuMQQTms0,0.013085978225962136
XEuuMQQTms0,0.04076947580028424
XEuuMQQTms0,0.03234844728593768
XEuuMQQTms0,0.007095427800420695
XEuuMQQTms0,0.03885980799581976
T1AzDcJqEx0,0.0402633005520022
T1AzDcJqEx0,0.07201086649035637
T1AzDcJqEx0,0.05798384177686872
T1AzDcJqEx0,0.06275629406106378
T1AzDcJqEx0,0.02294088409260385
T1AzDcJqEx0,0.006723502963028958
T1AzDcJqEx0,0.048779081041544894
T1AzDcJqEx0,0.0822795726057259
T1AzDcJqEx0,0.005115510532860193
T1AzDcJqEx0,0.06622296958642554
9Qdp4GZbyTU,0.11830325059409762
9Qdp4GZbyTU,0.2945644412504306
9Qdp4GZbyTU,0.08296000420798766
9Qdp4GZbyTU,0.020517336135226896
9Qdp4GZbyTU,0.03799844968648678
9Qdp4GZbyTU,0.14739964755130566
9Qdp4GZbyTU,2.688753286030435e-05
9Qdp4GZbyTU,0.05116928865938861
9Qdp4GZbyTU,0.031343579835677725
9Qdp4GZbyTU,0.002835517521594421
SEgZ753W2yA,0.2968812299759762
SEgZ753W2yA,0.06381558449068954
SEgZ753W2yA,0.20362366110370053
SEgZ753W2yA,0.04929372433828133
SEgZ753W2yA,0.026547530297846966
SEgZ753W2yA,0.18929545207684934
SEgZ753W2yA,0.17737628062121172
SEgZ753W2yA,0.27577370894664854
SEgZ753W2yA,0.36428747117926635
SEgZ753W2yA,0.30269638031162205
xKOxKq7XFe8,0.6110639595877068
xKOxKq7XFe8,0.6110639595877068
xKOxKq7XFe8,0.6110639595877068
xKOxKq7XFe8,0.9083280677597046
xKOxKq7XFe8,0.8734791526073684
xKOxKq7XFe8,0.9324315574925973
xKOxKq7XFe8,0.16236520524223563
xKOxKq7XFe8,0.2330006481990165
xKOxKq7XFe8,0.19307848687451426
xKOxKq7XFe8,0.35598927143271264
f_PpcxH8CvQ,0.791483447070675
f_PpcxH8CvQ,0.5820631908525643
f_PpcxH8CvQ,0.688586805939887
f_PpcxH8CvQ,0.8678765455673867
f_PpcxH8CvQ,0.2616602570679716
f_PpcxH8CvQ,0.6375870824368215
f_PpcxH8CvQ,0.8598827670505284
f_PpcxH8CvQ,0.23870255478101243
f_PpcxH8CvQ,0.7789915440569565
f_PpcxH8CvQ,0.4917412295322884
Kc79x7oWP8s,0.763411205255476
Kc79x7oWP8s,0.6567468424766236
Kc79x7oWP8s,0.8032216331756464
Kc79x7oWP8s,0.841563089037278
Kc79x7oWP8s,0.7195493044284941
Kc79x7oWP8s,0.950612151870072
Kc79x7oWP8s,0.7180476047837835
Kc79x7oWP8s,0.8485741168543559
Kc79x7oWP8s,0.8460531194023072
Kc79x7oWP8s,0.845294058271215
53f24_5o084,0.7767625877915845
53f24_5o084,0.8836812667294605
53f24_5o084,0.9199769341657922
53f24_5o084,0.8211840186143432
53f24_5o084,0.6869199697167466
53f24_5o084,0.8069842726263746
53f24_5o084,0.6778358661727861
53f24_5o084,0.7003835818535371
53f24_5o084,0.5575235376624462
53f24_5o084,0.5914011715656836
Ukkdum_jpdg,0.1682116498463833
Ukkdum_jpdg,0.13918770990864274
Ukkdum_jpdg,0.1526740540578663
Ukkdum_jpdg,0.1814051208574896
Ukkdum_jpdg,0.11392125359021177
Ukkdum_jpdg,0.06730863992357779
Ukkdum_jpdg,0.3061189212496566
Ukkdum_jpdg,0.015968987573521103
Ukkdum_jpdg,0.17808091858935776
Ukkdum_jpdg,0.18785869521218287
VcBK4S6vE4Y,0.36722985919566
VcBK4S6vE4Y,0.5157597030828721
VcBK4S6vE4Y,0.40673483537073796
VcBK4S6vE4Y,0.6483306817086536
VcBK4S6vE4Y,0.31418918725263606
VcBK4S6vE4Y,0.385
VcBK4S6vE4Y,0.5171317385200043
VcBK4S6vE4Y,0.5818715052259393
VcBK4S6vE4Y,0.19865169037628616
VcBK4S6vE4Y,0.37939272929782175
uEVwdp3U-FQ,0.022442687880634082
uEVwdp3U-FQ,0.017515460916933994
uEVwdp3U-FQ,0.047375849109474705
uEVwdp3U-FQ,0.005378912112900238
uEVwdp3U-FQ,0.003455269665507339
uEVwdp3U-FQ,0.012930231885975545
uEVwdp3U-FQ,0.31310108595027575
uEVwdp3U-FQ,0.052041984047453124
uEVwdp3U-FQ,0.07147570282105237
uEVwdp3U-FQ,0.1561794541238707
YWG4IwPnH1g,0.9460268179954969
YWG4IwPnH1g,0.973151827029748
YWG4IwPnH1g,0.954945958842365
YWG4IwPnH1g,0.8457435928392969
YWG4IwPnH1g,0.899182849135438
YWG4IwPnH1g,0.9128682622126337
YWG4IwPnH1g,0.9854691086925979
YWG4IwPnH1g,0.9963484627802143
YWG4IwPnH1g,0.8944949605058335
YWG4IwPnH1g,0.6858430545754253
JaeStFbgX8s,0.8892359916944783
JaeStFbgX8s,0.7550726939491912
JaeStFbgX8s,0.841586838434853
JaeStFbgX8s,0.8587064011015613
JaeStFbgX8s,0.9423374133355796
JaeStFbgX8s,0.8233591192250621
JaeStFbgX8s,0.894720854650739
JaeStFbgX8s,0.6392823102797358
JaeStFbgX8s,0.5460531759747254
JaeStFbgX8s,0.7625871536425025
_QrBieJ_wuc,0.6788143794753387
_QrBieJ_wuc,0.6172880636416158
_QrBieJ_wuc,0.3747753138343279
_QrBieJ_wuc,0.4038371661525466
_QrBieJ_wuc,0.30769676605723434
_QrBieJ_wuc,0.3519862543977173
_QrBieJ_wuc,0.4942091221714646
_QrBieJ_wuc,0.6922015942191355
_QrBieJ_wuc,0.38233777130048785
_QrBieJ_wuc,0.6322066613034448
eFrSaQbbRFU,0.21739350702204793
eFrSaQbbRFU,0.43423890036358725
eFrSaQbbRFU,0.04443403674847607
eFrSaQbbRFU,0.13579061983753954
eFrSaQbbRFU,0.127383437617474
eFrSaQbbRFU,0.27016937090151294
eFrSaQbbRFU,0.22197471715264044
eFrSaQbbRFU,0.31845145207136555
eFrSaQbbRFU,0.4546798279997557
eFrSaQbbRFU,0.07690404784099492
bG1M2tqygjU,0.033335270784835176
bG1M2tqygjU,0.008583388095903493
bG1M2tqygjU,0.003414900022283512
bG1M2tqygjU,0.05942931905909901
bG1M2tqygjU,0.0033501334927033117
bG1M2tqygjU,0.0190063242464048
bG1M2tqygjU,0.024724087803154896
bG1M2tqygjU,0.003365918810446958
bG1M2tqygjU,1.0340390296923613e-05
bG1M2tqygjU,0.0016858889838700952
iRDym_9m2f0,0.013422612068138013
iRDym_9m2f0,0.021757709513326156
iRDym_9m2f0,0.01011867520087235
iRDym_9m2f0,0.09524232524666727
iRDym_9m2f0,0.16469672242202282
iRDym_9m2f0,0.005155285161772936
iRDym_9m2f0,0.00032444419652649415
iRDym_9m2f0,0.0289609598671662
iRDym_9m2f0,0.013478119628612811
iRDym_9m2f0,0.0034988302283993087
xNCPE_6R4DI,0.9680412118982914
xNCPE_6R4DI,0.5761872154888017
xNCPE_6R4DI,0.6110186580828721
xNCPE_6R4DI,0.3481447909926873
xNCPE_6R4DI,0.0069770674685096555
xNCPE_6R4DI,0.5506256876684553
xNCPE_6R4DI,0.47412181911912266
xNCPE_6R4DI,0.0001242541132458933
xNCPE_6R4DI,0.007439872861616485
xNCPE_6R4DI,0.03059180989690825
P2nxwHshab8,0.46500044942820923
P2nxwHshab8,0.41503212969842185
P2nxwHshab8,0.2745965465684392
P2nxwHshab8,0.2424383885267713
P2nxwHshab8,0.3532236786211229
P2nxwHshab8,0.36579409156371173
P2nxwHshab8,0.3210657263483515
P2nxwHshab8,0.13011104203454102
P2nxwHshab8,0.1126074807624254
P2nxwHshab8,0.23027174763719974
hlgmDZhv1o8,0.9494744896329409
hlgmDZhv1o8,0.9181952897767138
hlgmDZhv1o8,0.8758690577301551
hlgmDZhv1o8,0.8405722726395336
hlgmDZhv1o8,0.9339492971873465
hlgmDZhv1o8,0.6503212672794669
hlgmDZhv1o8,0.9394733683164687
hlgmDZhv1o8,0.8659988749476524
hlgmDZhv1o8,0.9593785516568575
hlgmDZhv1o8,0.8070872320427089
Sp_p6sxQffE,0.227878631931423
Sp_p6sxQffE,0.27341804176084233
Sp_p6sxQffE,0.325751606425305
Sp_p6sxQffE,0.32606820850087215
Sp_p6sxQffE,0.3064430370825536
Sp_p6sxQffE,0.31438111295692345
Sp_p6sxQffE,0.25568871904892215
Sp_p6sxQffE,0.2017142631815885
Sp_p6sxQffE,0.26021174760919585
5vpXiK2P_44,0.28122175807673594
5vpXiK2P_44,0.20633362526322213
5vpXiK2P_44,0.032901093986753636
5vpXiK2P_44,0.013875001748179804
5vpXiK2P_44,0.21207913989353427
5vpXiK2P_44,0.11799121523649045
5vpXiK2P_44,0.1729099216351071
5vpXiK2P_44,0.023800520506151394
5vpXiK2P_44,0.058992771416995174
5vpXiK2P_44,0.007222562732744135
kLdAj93fuCg,0.2510856775850283
kLdAj93fuCg,0.008486283499049741
kLdAj93fuCg,0.03680000241835528
kLdAj93fuCg,0.015652166352690823
kLdAj93fuCg,0.008868023236786612
kLdAj93fuCg,0.015247571947651958
kLdAj93fuCg,0.039676542292348474
kLdAj93fuCg,0.010355020533382083
kLdAj93fuCg,0.18833704368417595
kLdAj93fuCg,0.06526708577997388
cpMoLNKOL-k,0.9421527000504627
cpMoLNKOL-k,0.9694927600810788
cpMoLNKOL-k,0.9765309246975393
cpMoLNKOL-k,0.9877846799261089
cpMoLNKOL-k,0.9743894061481624
cpMoLNKOL-k,0.9812320246105446
cpMoLNKOL-k,0.9909121444208104
cpMoLNKOL-k,0.9845645668850119
cpMoLNKOL-k,0.9748676508041014
cpMoLNKOL-k,0.974629396571148
BuSlgLoQszk,0.035521034913995775
BuSlgLoQszk,0.05231850964085591
BuSlgLoQszk,0.04844325195645539
BuSlgLoQszk,0.030078263147488772
BuSlgLoQszk,0.029062715493899997
BuSlgLoQszk,0.17989724107958202
BuSlgLoQszk,0.09175441154818906
BuSlgLoQszk,0.2250631339504802
BuSlgLoQszk,0.21475608869501997
BuSlgLoQszk,0.08679079476370259
LclaxuISozc,0.8026068376708738
LclaxuISozc,0.5764093559838326
LclaxuISozc,0.27040345283373257
LclaxuISozc,0.26802248756467634
LclaxuISozc,0.40193930368727
LclaxuISozc,0.5095037133541209
LclaxuISozc,0.6998631785565935
LclaxuISozc,0.17684759624883464
LclaxuISozc,0.29336493578189526
LclaxuISozc,0.9392746698095799
l_DS-zKKP4o,0.03045794114313635
l_DS-zKKP4o,0.14951638898351402
l_DS-zKKP4o,0.00510355760746099
l_DS-zKKP4o,0.006760669668170584
l_DS-zKKP4o,0.08705245550939819
l_DS-zKKP4o,0.19690595881889966
l_DS-zKKP4o,0.27883453922256923
l_DS-zKKP4o,0.4182319083676362
l_DS-zKKP4o,0.3555368202508326
l_DS-zKKP4o,0.388177034970383
C9fzPX2IZkg,0.028857438839340485
C9fzPX2IZkg,0.13860885519775193
C9fzPX2IZkg,0.030241566134691342
C9fzPX2IZkg,0.1014995501189112
C9fzPX2IZkg,0.020182356510717293
C9fzPX2IZkg,0.01024289483883089
C9fzPX2IZkg,0.06342929397647366
C9fzPX2IZkg,0.16176851673231088
C9fzPX2IZkg,0.15051476575994938
C9fzPX2IZkg,0.060229837639256975
pW9JI4yi16k,0.08557282829847868
pW9JI4yi16k,0.0808707861265332
pW9JI4yi16k,0.2694434959333995
pW9JI4yi16k,0.08857873878670425
pW9JI4yi16k,0.1577439903007134
pW9JI4yi16k,0.08293738314934111
pW9JI4yi16k,0.0506558954334649
pW9JI4yi16k,0.04442784958142857
pW9JI4yi16k,0.04966696200909508
pW9JI4yi16k,0.04226687543454643
olkiw43JFOw,0.2474768229081014
olkiw43JFOw,0.4208475100353824
olkiw43JFOw,0.027759975977741835
olkiw43JFOw,0.21612739547738494
olkiw43JFOw,0.09848871056814208
olkiw43JFOw,0.024166203651865243
olkiw43JFOw,0.39163478336569874
olkiw43JFOw,0.3284529920012119
olkiw43JFOw,0.3915603891710408
olkiw43JFOw,0.19293669198384758
gbPlGnBmAxo,0.053857960633684
gbPlGnBmAxo,0.07144112006531621
gbPlGnBmAxo,0.09381275752642927
gbPlGnBmAxo,0.05006040443454938
gbPlGnBmAxo,0.022102275916416756
gbPlGnBmAxo,0.005657148216870974
gbPlGnBmAxo,0.03378860036217134
gbPlGnBmAxo,0.0910823769741668
gbPlGnBmAxo,0.0002262880975648782
gbPlGnBmAxo,0.01540125488629698
UOQDOj-aniU,0.9131071155927687
UOQDOj-aniU,0.8858787131318593
UOQDOj-aniU,0.8595140572726844
UOQDOj-aniU,0.8529958134570816
UOQDOj-aniU,0.885370327508711
UOQDOj-aniU,0.8076276870738953
UOQDOj-aniU,0.8125141192376516
UOQDOj-aniU,0.8910935543235253
UOQDOj-aniU,0.9377793197452097
UOQDOj-aniU,0.9912589002021435
fV2oowttz7M,0.8435054124907555
fV2oowttz7M,0.8219113515675744
fV2oowttz7M,0.8871774155522453
fV2oowttz7M,0.8934127416510635
fV2oowttz7M,0.896575991144352
fV2oowttz7M,0.8925970849964009
fV2oowttz7M,0.8366773727387457
fV2oowttz7M,0.8894607853109328
fV2oowttz7M,0.8836335500355896
fV2oowttz7M,0.9121516950961995
cH4b0yM_0pU,0.8522440244099624
cH4b0yM_0pU,0.6764234073932914
cH4b0yM_0pU,0.6707139735481155
cH4b0yM_0pU,0.9963351193809666
cH4b0yM_0pU,0.9600871860924387
cH4b0yM_0pU,0.9908810512949318
cH4b0yM_0pU,0.7213973411142013
cH4b0yM_0pU,0.3623316982609049
cH4b0yM_0pU,0.9895908827361823
cH4b0yM_0pU,0.8442892986883943
m3ea7VjRNR4,0.19103639749860882
m3ea7VjRNR4,0.2547754731797797
m3ea7VjRNR4,0.10472461930413593
m3ea7VjRNR4,0.3639321799760466
m3ea7VjRNR4,0.34182862237944484
m3ea7VjRNR4,0.08177257136363705
m3ea7VjRNR4,0.22587808729402337
m3ea7VjRNR4,0.26797642381693704
m3ea7VjRNR4,0.29126450430539547
m3ea7VjRNR4,0.29645062216236906
8vqOUie1qIQ,0.2746898862677731
8vqOUie1qIQ,0.3641083009479432
8vqOUie1qIQ,0.2591030301090933
8vqOUie1qIQ,0.3334150518642157
8vqOUie1qIQ,0.35492154293025835
8vqOUie1qIQ,0.24550562763986278
8vqOUie1qIQ,0.30629607401744
8vqOUie1qIQ,0.3894521580583373
8vqOUie1qIQ,0.29878727806159366
8vqOUie1qIQ,0.31570484625295414
ci4EVMQaRg8,0.9127063799566938
ci4EVMQaRg8,0.5763812802225603
ci4EVMQaRg8,0.6915245339238342
ci4EVMQaRg8,0.7643592038167104
ci4EVMQaRg8,0.8872095066783805
ci4EVMQaRg8,0.8480185448997908
ci4EVMQaRg8,0.6055902458900515
ci4EVMQaRg8,0.5537455210218559
ci4EVMQaRg8,0.7828171420205691
JrToKBsEB4c,0.4938769817636242
JrToKBsEB4c,0.1803315490049759
JrToKBsEB4c,0.33805056417641816
JrToKBsEB4c,0.5595928776654676
JrToKBsEB4c,0.27542401731336474
JrToKBsEB4c,0.4861619574080465
JrToKBsEB4c,0.335259787066779
JrToKBsEB4c,0.23169577518716347
JrToKBsEB4c,0.31815210811410916
JrToKBsEB4c,0.22648192664740208
FR7FDxAydrI,0.1934876852601498
FR7FDxAydrI,0.2529367701195509
FR7FDxAydrI,0.3261388361063696
FR7FDxAydrI,0.02082763588588269
FR7FDxAydrI,0.10580287453498842
FR7FDxAydrI,0.16626761513783905
FR7FDxAydrI,0.646029203308303
FR7FDxAydrI,0.3929015872691977
FR7FDxAydrI,0.203068531042694
FR7FDxAydrI,0.04882909200442723
eY4HRGVRHmg,0.998074978085548
eY4HRGVRHmg,0.998108764030552
eY4HRGVRHmg,0.9996443183057901
eY4HRGVRHmg,0.9980523929731459
eY4HRGVRHmg,0.9804738053179527
eY4HRGVRHmg,0.9944842138764909
eY4HRGVRHmg,0.9910492348601723
eY4HRGVRHmg,0.997621649419483
eY4HRGVRHmg,0.9897546327211489
eY4HRGVRHmg,0.9991444539179446
Go8Ba-BDRvE,0.9292820426990461
Go8Ba-BDRvE,0.6548112723148349
Go8Ba-BDRvE,0.7237320658284425
Go8Ba-BDRvE,0.9576423407795928
Go8Ba-BDRvE,0.5723984606542674
Go8Ba-BDRvE,0.2685202106071029
Go8Ba-BDRvE,0.6794536550860654
Go8Ba-BDRvE,0.4155238250157181
Go8Ba-BDRvE,0.9358448599220335
Go8Ba-BDRvE,0.6623560723332464
sWGAYdGMErM,0.07640838723315505
sWGAYdGMErM,0.04770635760668922
sWGAYdGMErM,0.06044420408697861
sWGAYdGMErM,0.1735092219438278
sWGAYdGMErM,0.16894103587648204
sWGAYdGMErM,0.1390124167486927
sWGAYdGMErM,0.0996343185858963
sWGAYdGMErM,0.006882787046771863
sWGAYdGMErM,0.04696339446769866
sWGAYdGMErM,0.0034421947493275843
nnC-y6sgcs4,0.28489484867061665
nnC-y6sgcs4,0.2465048255771584
nnC-y6sgcs4,0.25560545341350893
nnC-y6sgcs4,0.19529540936636344
nnC-y6sgcs4,0.17844780297581256
nnC-y6sgcs4,0.20972045556760935
nnC-y6sgcs4,0.22885058187390503
nnC-y6sgcs4,0.04215380960923659
nnC-y6sgcs4,0.002264330718592878
nnC-y6sgcs4,0.14797023178603153
rzrJ9wPcGDI,0.10039819147693009
rzrJ9wPcGDI,0.19354572213814122
rzrJ9wPcGDI,0.011892676350615593
rzrJ9wPcGDI,0.03299778376393034
rzrJ9wPcGDI,0.019320396023119243
rzrJ9wPcGDI,0.018729583910023873
rzrJ9wPcGDI,0.018648043325738883
rzrJ9wPcGDI,0.003748141095510334
rzrJ9wPcGDI,0.0580441476069527
rzrJ9wPcGDI,0.3344132619315481
qTu6bhYUe5E,0.10865616097621739
qTu6bhYUe5E,0.11664392360639321
qTu6bhYUe5E,0.03694011222873585
qTu6bhYUe5E,0.20883690689445797
qTu6bhYUe5E,0.1477142348846773
qTu6bhYUe5E,0.14572846385069532
qTu6bhYUe5E,0.11343471808581512
qTu6bhYUe5E,0.4189092976545686
qTu6bhYUe5E,0.0912876960944645
qTu6bhYUe5E,0.12146837813073987
xVEBVlPx7jo,0.005164004841039979
xVEBVlPx7jo,0.049464247743222514
xVEBVlPx7jo,3.8482102195388465e-05
xVEBVlPx7jo,0.07006016351104424
xVEBVlPx7jo,0.03190624424699656
xVEBVlPx7jo,0.0055921611634269005
xVEBVlPx7jo,0.08178526976688617
xVEBVlPx7jo,0.20048027844242883
xVEBVlPx7jo,0.06877099186619809
xVEBVlPx7jo,0.11444313571520373
0-nJxMuqw3Q,0.04682522262781752
0-nJxMuqw3Q,0.03571000002919032
0-nJxMuqw3Q,0.17377978173675449
0-nJxMuqw3Q,0.13379879245030704
0-nJxMuqw3Q,0.24108358578683783
0-nJxMuqw3Q,0.16640185616190878
0-nJxMuqw3Q,0.6025049578256816
0-nJxMuqw3Q,0.05521535521730785
0-nJxMuqw3Q,0.171766328099692
0-nJxMuqw3Q,0.07069100515767705
0n277mRByWo,0.00026538636510925267
0n277mRByWo,0.0033725518473670373
0n277mRByWo,0.010504383812598937
0n277mRByWo,0.006724591975536252
0n277mRByWo,0.0018144088320041025
0n277mRByWo,0.020401908546271295
0n277mRByWo,0.00025265508536648267
0n277mRByWo,0.03305493350222857
0n277mRByWo,0.003630990981808572
0n277mRByWo,0.010139714217506006
ReRA0Hn3gi4,0.9743860315903271
ReRA0Hn3gi4,0.9791779571897883
ReRA0Hn3gi4,0.8978105999856668
ReRA0Hn3gi4,0.8891172785201275
ReRA0Hn3gi4,0.9022925183824116
ReRA0Hn3gi4,0.9969282646161133
ReRA0Hn3gi4,0.993766838895077
ReRA0Hn3gi4,0.8648800727024707
ReRA0Hn3gi4,0.9676556099898458
ReRA0Hn3gi4,0.9672303994415633
7DG4M4ow-bY,0.7248865964205489
7DG4M4ow-bY,0.92496316964828
7DG4M4ow-bY,0.8983033618279268
7DG4M4ow-bY,0.9033569734242367
7DG4M4ow-bY,0.8678385194410183
7DG4M4ow-bY,0.8761273471949776
7DG4M4ow-bY,0.9481006243616328
7DG4M4ow-bY,0.9328140239707746
7DG4M4ow-bY,0.942802477341723
7DG4M4ow-bY,0.9133963136172106
VEeKiL7VkIY,0.999867659414061
VEeKiL7VkIY,0.9874046048896137
VEeKiL7VkIY,0.9848533433043568
VEeKiL7VkIY,0.9931362952900289
VEeKiL7VkIY,0.8574082694198186
VEeKiL7VkIY,0.949934247773998
VEeKiL7VkIY,0.9946946497001344
VEeKiL7VkIY,0.9931756659548611
VEeKiL7VkIY,0.8434488600138071
VEeKiL7VkIY,0.987955105042611
LtJn7wqTlHQ,0.10530252765760571
LtJn7wqTlHQ,0.022507588672685812
LtJn7wqTlHQ,0.0018261336713662197
LtJn7wqTlHQ,0.388352870424159
LtJn7wqTlHQ,0.25449687414545213
LtJn7wqTlHQ,0.06395525802781336
LtJn7wqTlHQ,0.046952848018895633
LtJn7wqTlHQ,0.34331029565028987
LtJn7wqTlHQ,0.18143351084716292
LtJn7wqTlHQ,0.08591774112948296
VxYQ_7maGQg,0.1910139211892339
VxYQ_7maGQg,0.7475483900519584
VxYQ_7maGQg,0.3195586798571729
VxYQ_7maGQg,0.22704730791251063
VxYQ_7maGQg,0.2837051670999555
VxYQ_7maGQg,0.16779115178385454
VxYQ_7maGQg,0.20323469059558624
VxYQ_7maGQg,0.2671186925613958
VxYQ_7maGQg,0.36046704574802796
VxYQ_7maGQg,0.7303835152577739
fTSYBUbQXzo,0.6439988968355663
fTSYBUbQXzo,0.9417764218163046
fTSYBUbQXzo,0.11103959679657807
fTSYBUbQXzo,0.21439508704988783
fTSYBUbQXzo,0.14179566857629872
fTSYBUbQXzo,0.051399902567790166
fTSYBUbQXzo,0.11483391550051107
fTSYBUbQXzo,0.9509740917385303
fTSYBUbQXzo,0.9924132564283132
fTSYBUbQXzo,0.22387328678104132
DX6qiEryKZw,0.93968081822112
DX6qiEryKZw,0.9386416683300124
DX6qiEryKZw,0.9926157846416567
DX6qiEryKZw,0.832658713107934
DX6qiEryKZw,0.9930373333775807
DX6qiEryKZw,0.9185436009723458
DX6qiEryKZw,0.8263209932287602
DX6qiEryKZw,0.8950459240173093
DX6qiEryKZw,0.7075032019642914
DX6qiEryKZw,0.9877406208649994
lLaBlDbjcnU,0.023947112356974314
lLaBlDbjcnU,0.06295215597384847
lLaBlDbjcnU,0.030701429581558616
lLaBlDbjcnU,0.18838259051507553
lLaBlDbjcnU,0.017952838816494204
lLaBlDbjcnU,0.09437726835494266
lLaBlDbjcnU,0.007438889971961792
lLaBlDbjcnU,0.01747902600318836
lLaBlDbjcnU,0.03760770536915861
lLaBlDbjcnU,0.12412307994457081
22n29bkaYqM,0.09416204166379638
22n29bkaYqM,0.12623528410235324
22n29bkaYqM,0.2650990938423253
22n29bkaYqM,0.28827153460235216
22n29bkaYqM,0.3999873558630278
22n29bkaYqM,0.20370919391651512
22n29bkaYqM,0.3617142692204401
22n29bkaYqM,0.2679028237636751
22n29bkaYqM,0.3681362579703542
22n29bkaYqM,0.16469747218464004
1KbnIhcNDew,2.5241295827137425e-05
1KbnIhcNDew,0.006773791705989712
1KbnIhcNDew,0.008517501083698717
1KbnIhcNDew,0.008495465167983373
1KbnIhcNDew,0.4152530577437548
1KbnIhcNDew,0.3811499640652657
1KbnIhcNDew,0.4244041131130774
1KbnIhcNDew,0.41386339063879013
1KbnIhcNDew,0.44322657279960975
1KbnIhcNDew,0.3901966461081854
nSKk79H0-Lw,0.9554004382762122
nSKk79H0-Lw,0.7359493238722765
nSKk79H0-Lw,0.8125900816210777
nSKk79H0-Lw,0.7940050691155944
nSKk79H0-Lw,0.8135521675567581
nSKk79H0-Lw,0.7141780571410508
nSKk79H0-Lw,0.8738906343184895
nSKk79H0-Lw,0.7413453143794696
nSKk79H0-Lw,0.7998823178839535
nSKk79H0-Lw,0.6931191791394575
AoWR0mPw6Ek,0.08849616889853254
AoWR0mPw6Ek,0.11055675893947324
AoWR0mPw6Ek,0.07036117276111699
AoWR0mPw6Ek,0.06713381570202435
AoWR0mPw6Ek,0.06977717463802505
AoWR0mPw6Ek,0.08963037729068445
AoWR0mPw6Ek,0.205
AoWR0mPw6Ek,0.07849046209621005
AoWR0mPw6Ek,0.05006081145601634
AoWR0mPw6Ek,0.08122597686181177
fNWRvRqZGNc,0.03193475390449027
fNWRvRqZGNc,0.07052589637348944
fNWRvRqZGNc,0.06415504320024526
fNWRvRqZGNc,0.020234596437491606
fNWRvRqZGNc,0.01050584737313334
fNWRvRqZGNc,0.010568345995313536
fNWRvRqZGNc,0.03522370878867739
fNWRvRqZGNc,0.010118025981083037
fNWRvRqZGNc,0.13652552138244398
fNWRvRqZGNc,0.05947953400629716
JwJbjka8rSw,0.6823040991246976
JwJbjka8rSw,0.7060377942289313
JwJbjka8rSw,0.4351151245525955
JwJbjka8rSw,0.720411204410681
JwJbjka8rSw,0.9178129337462565
JwJbjka8rSw,0.9580919580691155
JwJbjka8rSw,0.9537591517966014
JwJbjka8rSw,0.3726762694390266
JwJbjka8rSw,0.7896603810736056
ckFSnFgSJ-A,0.07470813546010488
ckFSnFgSJ-A,0.005232151535797142
ckFSnFgSJ-A,0.005641347710773692
ckFSnFgSJ-A,0.09377690916972307
ckFSnFgSJ-A,0.02032068095524725
ckFSnFgSJ-A,0.01789106456206219
ckFSnFgSJ-A,0.07238181689277996
ckFSnFgSJ-A,0.09904511207070253
ckFSnFgSJ-A,0.01083720118240834
ckFSnFgSJ-A,0.04925048093251534
PRZMVrt9jVA,0.08502228137616301
PRZMVrt9jVA,0.045270125486236774
PRZMVrt9jVA,0.09641431368678491
PRZMVrt9jVA,0.3480801898857585
PRZMVrt9jVA,0.035128637557760974
PRZMVrt9jVA,0.2563131952449032
PRZMVrt9jVA,0.20678118519118352
PRZMVrt9jVA,0.025417429224604594
PRZMVrt9jVA,0.038511892796418895
PRZMVrt9jVA,0.21061032668438556
xwQE_69dbgQ,0.17474326299711598
xwQE_69dbgQ,0.010209397671745462
xwQE_69dbgQ,0.01024409477672776
xwQE_69dbgQ,0.08302131158073046
xwQE_69dbgQ,0.07704390486406741
xwQE_69dbgQ,0.10066274815584872
xwQE_69dbgQ,0.12224992310978076
xwQE_69dbgQ,0.17996940020801488
xwQE_69dbgQ,0.31040117914278453
xwQE_69dbgQ,0.19305095058659855
eLZdpx0NFO8,0.984607908582505
eLZdpx0NFO8,0.9646741905500746
eLZdpx0NFO8,0.8808285422963013
eLZdpx0NFO8,0.6280765804991182
eLZdpx0NFO8,0.9187390171741239
eLZdpx0NFO8,0.736573292733178
